ID,Watch_Name,Brand,Collection,Series,Model_No,Price,Features,Movement,Case_Shape,Case_Material,Case_Size,Gender
7612533129511,Carrera CAR5A8W.FT6071,TAG Heuer,Carrera,Calibre Heuer02T COSC,CAR5A8W.FT6071,1432000,"Chronograph, Date, Tachymeter, Tourbillon",Automatic,Round,Titanium Grade 5 & Black PVD,45,Men
7612533121898,Carrera CAR2A1W.BA0703,TAG Heuer,Carrera,Calibre Heuer 01,CAR2A1W.BA0703,432000,"Chronograph, Date, Minutes, Skeleton, Small Seconds, Tachymeter",Automatic,Round,Steel & Ceramic,45,Men
7612586266751,De Ville 424.10.40.20.03.003,OMEGA,De Ville,Prestige,424.10.40.20.03.003,256000,Date,Automatic,Round,Steel,39.5,Men
7612635073484,Core Collection K2G23520,Calvin Klein,Core Collection,City,K2G23520,18600,NA,Quartz,Round,Steel & Yellow Gold PVD,31,Women
7640161375109,Classic 54005 3 NIN,Claude Bernard,Classic,N/A,54005 3 NIN,13910,Date,Quartz,Round,Steel,28,Women
4549526200045,Edifice EQS-910D-1AVUDF,Casio,Edifice,N/A,EQS-910D-1AVUDF,11995,"Chronograph, Date, Power Reserve Indicator, Small Seconds, Solar Powered",Quartz,Round,Steel,48.9,Men
7630000711656,Maverick 241788-2,Victorinox,Maverick,N/A,241788-2,31700,"Date, Unidirectional Rotating Bezel",Quartz,Round,Steel & Black PVD,34,Women
B07XWYCMQG,"Apple Watch Series 5 (GPS, 44mm)",Apple,Apple Watch,Series 5,MWVF2HN/A,43900,"GPS, Always-On Retina display,Swimproof, ECG app",Automatic,Square,Aluminium,44,Unisex
